Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
5.562070999999999685e+02,1.584087999999999941e+00,3.866550000000000264e-01,2.085559999999999914e-01,2.484899999999999887e-01,5.068416000000000032e+00,6.087960000000000038e-01,8.243200000000000527e-02,1.089730000000000004e-01,1.289379999999999971e-01,1.731306999999999929e+00,5.025500000000000106e-02,2.943499999999999936e-02,-2.046000000000000076e-03,1.116900000000000011e-02
5.572129999999999654e+02,1.592568999999999901e+00,4.139019999999999921e-01,1.906009999999999927e-01,2.341699999999999893e-01,5.194075999999999915e+00,6.318259999999999987e-01,5.701500000000000318e-02,9.623199999999999810e-02,1.516200000000000048e-01,1.737247999999999903e+00,3.198999999999999760e-02,1.033799999999999997e-02,2.962499999999999856e-02,3.423699999999999660e-02
5.580638000000000147e+02,1.516780000000000017e+00,4.117179999999999729e-01,2.159470000000000001e-01,2.361489999999999978e-01,5.096010999999999846e+00,6.238970000000000349e-01,7.841099999999999459e-02,9.928199999999999525e-02,1.239949999999999941e-01,1.746979000000000060e+00,6.338199999999999390e-02,1.660299999999999970e-02,-4.246999999999999907e-03,2.575399999999999912e-02
5.589235999999999649e+02,1.613475999999999910e+00,3.991870000000000140e-01,1.976769999999999916e-01,2.357619999999999993e-01,5.173168000000000433e+00,6.301849999999999952e-01,5.923799999999999899e-02,1.035819999999999935e-01,1.544139999999999957e-01,1.739735999999999949e+00,3.390599999999999864e-02,1.694299999999999973e-02,3.171199999999999714e-02,2.632699999999999971e-02
5.597827999999999520e+02,1.644373000000000085e+00,4.166790000000000216e-01,2.115720000000000101e-01,2.289700000000000069e-01,5.146834000000000131e+00,6.213070000000000537e-01,8.202199999999999769e-02,9.974900000000000433e-02,1.255090000000000094e-01,1.774431000000000092e+00,6.498800000000000410e-02,9.230999999999999622e-03,-8.339999999999999974e-04,2.855500000000000052e-02
5.607333999999999605e+02,1.624297000000000102e+00,4.203250000000000042e-01,1.809959999999999902e-01,2.440599999999999992e-01,5.187149999999999928e+00,6.158630000000000493e-01,6.307500000000000606e-02,1.185760000000000008e-01,1.608690000000000120e-01,1.732957000000000081e+00,2.724299999999999986e-02,2.916499999999999995e-02,3.353699999999999737e-02,1.491199999999999991e-02
5.615693999999999733e+02,1.592726000000000086e+00,4.267799999999999927e-01,2.028260000000000063e-01,2.276209999999999900e-01,5.186208999999999847e+00,6.508760000000000101e-01,8.438400000000000067e-02,9.261199999999999988e-02,1.278690000000000104e-01,1.760718999999999923e+00,5.788100000000000189e-02,8.134999999999999870e-03,-1.920000000000000049e-03,3.116100000000000120e-02
5.622064000000000306e+02,1.631005999999999956e+00,4.281849999999999823e-01,1.945340000000000125e-01,2.536379999999999746e-01,5.110632999999999981e+00,5.947599999999999554e-01,6.804399999999999338e-02,1.226489999999999941e-01,1.490900000000000003e-01,1.731994999999999951e+00,3.250299999999999717e-02,3.460499999999999687e-02,2.659399999999999958e-02,1.299400000000000034e-02
5.631313999999999851e+02,1.597053000000000056e+00,4.448360000000000092e-01,2.029650000000000065e-01,2.414030000000000065e-01,5.196604999999999919e+00,6.728629999999999889e-01,7.395599999999999397e-02,9.114600000000000479e-02,1.444680000000000131e-01,1.788764000000000021e+00,4.703399999999999942e-02,6.281000000000000125e-03,5.130000000000000011e-04,4.023899999999999699e-02
5.640021000000000413e+02,1.651094000000000062e+00,4.234890000000000043e-01,2.139679999999999915e-01,2.470499999999999918e-01,5.215964999999999741e+00,6.471219999999999750e-01,7.734000000000000596e-02,1.206129999999999980e-01,1.548859999999999959e-01,1.732636000000000065e+00,4.337799999999999989e-02,3.734300000000000119e-02,6.968000000000000235e-03,1.690900000000000042e-02
5.647772999999999683e+02,1.697912000000000088e+00,4.450330000000000119e-01,2.044769999999999921e-01,2.322690000000000032e-01,5.218531999999999726e+00,6.752639999999999754e-01,6.333800000000000541e-02,8.741100000000000259e-02,1.598509999999999931e-01,1.804667999999999939e+00,4.237900000000000000e-02,5.621000000000000128e-03,1.025700000000000049e-02,4.210900000000000060e-02
5.656799999999999500e+02,1.678258000000000028e+00,4.236509999999999998e-01,2.107289999999999996e-01,2.537900000000000156e-01,5.268025999999999875e+00,6.779469999999999663e-01,9.562199999999999867e-02,1.222730000000000067e-01,1.414509999999999934e-01,1.804556999999999967e+00,5.519999999999999907e-02,3.409800000000000331e-02,5.315000000000000280e-03,1.563900000000000012e-02
5.664918000000000120e+02,1.684663000000000022e+00,4.406160000000000077e-01,1.990790000000000060e-01,2.328020000000000089e-01,5.339000999999999664e+00,6.686119999999999841e-01,6.172699999999999715e-02,1.003899999999999931e-01,1.716810000000000003e-01,1.798745999999999956e+00,4.151099999999999929e-02,4.356999999999999762e-03,1.955499999999999947e-02,3.013400000000000106e-02
5.674344999999999573e+02,1.729252000000000011e+00,4.450060000000000127e-01,2.303540000000000032e-01,2.391040000000000110e-01,5.269923999999999609e+00,6.672190000000000065e-01,9.458900000000000641e-02,1.195739999999999997e-01,1.504850000000000076e-01,1.753543000000000074e+00,5.575900000000000301e-02,2.404699999999999893e-02,6.772000000000000242e-03,2.211099999999999871e-02
5.684926000000000386e+02,1.631121999999999961e+00,4.553449999999999998e-01,1.911849999999999938e-01,2.390510000000000135e-01,5.342027999999999999e+00,6.904379999999999962e-01,5.891799999999999815e-02,1.118450000000000000e-01,1.682259999999999867e-01,1.779768000000000017e+00,3.037700000000000122e-02,1.316299999999999935e-02,2.761699999999999919e-02,2.125900000000000012e-02
5.693749000000000251e+02,1.670231000000000021e+00,4.507630000000000248e-01,2.280469999999999997e-01,2.502849999999999797e-01,5.306524999999999714e+00,6.944529999999999870e-01,9.965599999999999459e-02,1.070180000000000020e-01,1.435329999999999939e-01,1.806494999999999962e+00,5.512999999999999845e-02,1.777899999999999966e-02,2.932000000000000144e-03,2.466700000000000143e-02
5.702981999999999516e+02,1.779293999999999931e+00,4.241059999999999830e-01,1.968250000000000000e-01,2.524830000000000130e-01,5.354593000000000380e+00,6.928260000000000529e-01,5.236799999999999788e-02,1.200979999999999964e-01,1.745609999999999939e-01,1.790005000000000068e+00,3.411700000000000149e-02,2.290400000000000075e-02,2.462100000000000052e-02,1.750499999999999973e-02
5.712217000000000553e+02,1.744610999999999912e+00,4.668300000000000227e-01,2.224039999999999906e-01,2.474379999999999913e-01,5.378120000000000012e+00,7.052509999999999613e-01,8.522200000000000608e-02,1.045620000000000022e-01,1.483170000000000044e-01,1.806632000000000016e+00,5.877899999999999792e-02,1.091800000000000062e-02,-1.420999999999999954e-03,3.566400000000000126e-02
5.720848999999999478e+02,1.689993999999999996e+00,4.260840000000000183e-01,2.037450000000000094e-01,2.644449999999999856e-01,5.383382000000000112e+00,6.726419999999999622e-01,6.398399999999999921e-02,1.246290000000000037e-01,1.700290000000000135e-01,1.782663000000000109e+00,3.620999999999999913e-02,2.471900000000000139e-02,1.794499999999999915e-02,1.742700000000000152e-02
5.729316999999999780e+02,1.729390999999999901e+00,4.761889999999999734e-01,2.298820000000000030e-01,2.291580000000000006e-01,5.380638000000000254e+00,6.917290000000000383e-01,7.960299999999999321e-02,1.095129999999999992e-01,1.531990000000000018e-01,1.815242999999999940e+00,5.046500000000000291e-02,6.093999999999999591e-03,9.032000000000000098e-03,3.836099999999999927e-02
5.738884000000000469e+02,1.735103000000000062e+00,4.610040000000000249e-01,2.131730000000000014e-01,2.720620000000000260e-01,5.327307000000000237e+00,6.762289999999999690e-01,6.271100000000000285e-02,1.299039999999999917e-01,1.669910000000000005e-01,1.783258999999999928e+00,4.189699999999999674e-02,2.762200000000000072e-02,1.422600000000000080e-02,8.156000000000000055e-03
5.747119999999999891e+02,1.742599000000000009e+00,4.886579999999999813e-01,2.213400000000000090e-01,2.229559999999999875e-01,5.412024999999999864e+00,7.052270000000000483e-01,7.629400000000000071e-02,9.686899999999999678e-02,1.681920000000000082e-01,1.812449999999999894e+00,3.523799999999999849e-02,3.158999999999999916e-03,2.072299999999999837e-02,3.570199999999999763e-02
5.754512999999999465e+02,1.725616999999999956e+00,4.549130000000000118e-01,2.192580000000000084e-01,2.695509999999999851e-01,5.401342999999999783e+00,6.769070000000000364e-01,7.656999999999999917e-02,1.234979999999999967e-01,1.585709999999999897e-01,1.787212000000000023e+00,5.306899999999999812e-02,2.644600000000000076e-02,2.351999999999999924e-03,8.751999999999999363e-03
5.762997000000000298e+02,1.744682999999999984e+00,4.962779999999999969e-01,2.032899999999999985e-01,2.487640000000000129e-01,5.396901999999999866e+00,6.964500000000000135e-01,6.508500000000000396e-02,1.015559999999999935e-01,1.684519999999999906e-01,1.808469000000000104e+00,2.812999999999999876e-02,1.136000000000000031e-02,2.617999999999999841e-02,3.496900000000000008e-02
5.770784999999999627e+02,1.795765999999999973e+00,4.524409999999999821e-01,2.231869999999999965e-01,2.718760000000000066e-01,5.454285999999999746e+00,6.862589999999999524e-01,8.756500000000000394e-02,1.204230000000000023e-01,1.513770000000000115e-01,1.776842999999999950e+00,5.643900000000000305e-02,2.398199999999999985e-02,-7.403999999999999991e-03,1.829199999999999923e-02
5.779272999999999456e+02,1.828586999999999962e+00,4.908020000000000160e-01,2.055180000000000062e-01,2.487530000000000019e-01,5.496322000000000152e+00,6.899950000000000250e-01,6.393300000000000372e-02,1.001620000000000010e-01,1.891049999999999953e-01,1.793838000000000044e+00,2.948800000000000032e-02,1.730200000000000141e-02,2.703500000000000000e-02,3.558299999999999658e-02
5.786758999999999560e+02,1.828206999999999915e+00,4.657529999999999726e-01,2.373280000000000112e-01,2.685449999999999782e-01,5.528359000000000023e+00,6.750469999999999526e-01,9.200600000000000445e-02,1.160500000000000004e-01,1.593120000000000092e-01,1.789236999999999966e+00,6.703800000000000037e-02,1.536999999999999998e-02,-9.353000000000000203e-03,2.692999999999999908e-02
5.797413000000000238e+02,1.940185999999999966e+00,4.820289999999999853e-01,2.082150000000000112e-01,2.649389999999999801e-01,5.479732000000000269e+00,6.976599999999999469e-01,6.171700000000000103e-02,1.250060000000000060e-01,1.874500000000000055e-01,1.770728000000000080e+00,3.586999999999999911e-02,2.332599999999999951e-02,2.861000000000000001e-02,2.297899999999999943e-02
5.806739999999999782e+02,1.819688999999999890e+00,4.983049999999999979e-01,2.298999999999999932e-01,2.675730000000000053e-01,5.503553000000000139e+00,6.797830000000000261e-01,8.875700000000000256e-02,1.039889999999999981e-01,1.651829999999999965e-01,1.814675999999999956e+00,5.810300000000000187e-02,3.899999999999999929e-05,-1.281000000000000021e-03,3.675300000000000095e-02
5.817068000000000438e+02,1.821552000000000060e+00,4.788009999999999766e-01,2.161140000000000005e-01,2.614179999999999837e-01,5.536184000000000438e+00,6.702860000000000484e-01,7.103199999999999792e-02,1.283219999999999916e-01,1.864599999999999869e-01,1.795253999999999905e+00,3.772600000000000259e-02,2.902800000000000172e-02,2.510199999999999931e-02,1.310799999999999986e-02
5.826957999999999629e+02,1.817349000000000103e+00,4.935189999999999855e-01,2.296390000000000098e-01,2.557369999999999921e-01,5.547769999999999868e+00,6.739249999999999963e-01,9.249400000000000677e-02,1.027320000000000039e-01,1.664039999999999964e-01,1.805822000000000038e+00,5.156700000000000172e-02,-4.296999999999999605e-03,1.614999999999999899e-03,4.478000000000000036e-02
5.837272000000000389e+02,1.808491999999999988e+00,4.910950000000000037e-01,2.219190000000000051e-01,2.839450000000000029e-01,5.575085999999999764e+00,6.597300000000000386e-01,8.207000000000000406e-02,1.186689999999999967e-01,1.706370000000000109e-01,1.753381999999999996e+00,3.233199999999999963e-02,3.715399999999999953e-02,1.626599999999999921e-02,5.637999999999999783e-03
5.845815999999999804e+02,1.819673000000000096e+00,5.106880000000000308e-01,2.381900000000000128e-01,2.471589999999999898e-01,5.533723000000000170e+00,6.732650000000000023e-01,8.076400000000000245e-02,9.121400000000000341e-02,1.741939999999999877e-01,1.837901999999999925e+00,4.264099999999999835e-02,-5.500000000000000331e-04,4.570000000000000277e-03,4.540500000000000091e-02
5.854787000000000035e+02,1.823299000000000003e+00,4.779149999999999787e-01,2.220189999999999941e-01,2.796109999999999984e-01,5.537974000000000174e+00,6.328150000000000164e-01,7.786400000000000265e-02,1.253190000000000137e-01,1.685750000000000026e-01,1.777538999999999980e+00,4.114999999999999908e-02,3.687200000000000200e-02,1.223800000000000061e-02,1.076599999999999953e-02
5.863541000000000167e+02,1.770904999999999951e+00,5.108209999999999695e-01,2.265189999999999981e-01,2.414010000000000045e-01,5.556083000000000105e+00,6.697689999999999477e-01,6.393799999999999484e-02,9.628799999999999859e-02,1.760019999999999918e-01,1.758493000000000084e+00,3.315099999999999991e-02,-2.043000000000000111e-03,1.655099999999999974e-02,4.352600000000000219e-02
5.870949000000000524e+02,1.801193000000000044e+00,4.832529999999999881e-01,2.306229999999999947e-01,2.772100000000000120e-01,5.537501999999999924e+00,6.312179999999999458e-01,8.123099999999999765e-02,1.306970000000000076e-01,1.592330000000000134e-01,1.786666000000000087e+00,5.269299999999999679e-02,3.053700000000000164e-02,4.202000000000000006e-03,1.604500000000000023e-02
5.878674999999999500e+02,1.829963999999999924e+00,5.039400000000000546e-01,2.192220000000000002e-01,2.520410000000000150e-01,5.593580000000000219e+00,6.343879999999999519e-01,6.283800000000000496e-02,1.109799999999999953e-01,1.876710000000000045e-01,1.809903999999999957e+00,3.588299999999999823e-02,4.013000000000000074e-03,2.737699999999999856e-02,4.253400000000000236e-02
5.885457999999999856e+02,1.906293999999999933e+00,5.041499999999999870e-01,2.379489999999999938e-01,2.761330000000000173e-01,5.528169000000000111e+00,6.215349999999999486e-01,9.560599999999999654e-02,1.113740000000000008e-01,1.490960000000000063e-01,1.786696999999999980e+00,5.322699999999999654e-02,2.649800000000000072e-02,4.353000000000000098e-03,2.227300000000000113e-02
5.893511999999999489e+02,1.893590000000000106e+00,5.005159999999999609e-01,2.100960000000000050e-01,2.754800000000000026e-01,5.584869000000000305e+00,6.189400000000000457e-01,6.225100000000000078e-02,1.148610000000000048e-01,1.902639999999999887e-01,1.796836000000000100e+00,2.258999999999999897e-02,1.133600000000000059e-02,2.880900000000000127e-02,2.693200000000000108e-02
5.902033000000000129e+02,1.916841000000000017e+00,4.922210000000000196e-01,2.295290000000000108e-01,2.574670000000000014e-01,5.536246000000000222e+00,6.011619999999999742e-01,8.773999999999999855e-02,1.076389999999999986e-01,1.504050000000000109e-01,1.751751999999999976e+00,5.656100000000000017e-02,2.350999999999999965e-02,-1.240000000000000000e-03,2.787800000000000000e-02
5.912140000000000555e+02,1.841109000000000107e+00,5.120639999999999636e-01,2.075359999999999983e-01,2.782660000000000133e-01,5.627296000000000298e+00,6.058970000000000189e-01,5.698399999999999993e-02,1.142109999999999931e-01,1.846770000000000078e-01,1.807244000000000073e+00,2.395999999999999866e-02,2.389200000000000004e-02,2.603300000000000058e-02,2.998999999999999930e-02
5.921276000000000295e+02,1.874332000000000109e+00,5.147800000000000153e-01,2.388859999999999872e-01,2.703789999999999805e-01,5.662507999999999875e+00,6.107209999999999583e-01,9.090600000000000069e-02,1.042249999999999982e-01,1.639039999999999941e-01,1.771397000000000110e+00,5.516900000000000276e-02,1.156399999999999963e-02,7.700000000000000139e-05,3.816100000000000048e-02
5.930588999999999942e+02,1.890066000000000024e+00,4.978679999999999772e-01,2.186470000000000080e-01,2.817009999999999792e-01,5.646188999999999680e+00,5.911359999999999948e-01,6.390300000000000147e-02,1.304539999999999866e-01,1.927089999999999914e-01,1.774321000000000037e+00,3.585399999999999698e-02,2.519300000000000012e-02,2.270799999999999902e-02,2.252499999999999988e-02
