Exp. #2,,,,,,,,,,,,,,
Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
244.8164,1.318139,0.252903,0.214888,0.198607,4.663296,0.992597,0.051115,0.050435,0.112924,1.90911,0.030746,-0.000034,0.018288,0.025101
245.6833,1.252495,0.222331,0.23284,0.222459,4.654434,0.963959,0.069836,0.059914,0.086976,1.917221,0.05669,0.018244,-0.009702,0.005144
246.8302,1.266365,0.252119,0.212091,0.202791,4.710416,0.964405,0.053667,0.056914,0.113052,1.901282,0.023437,0.007375,0.020799,0.014039
247.6612,1.281545,0.223449,0.223885,0.214824,4.632448,0.972901,0.075534,0.059173,0.088935,1.904936,0.060546,0.016699,-0.017136,0.004465
248.4588,1.26441,0.23769,0.208784,0.214373,4.679305,0.957302,0.050205,0.056556,0.11293,1.873644,0.016329,0.015958,0.025033,0.016482
249.3426,1.251582,0.22515,0.236955,0.224096,4.673628,0.942334,0.081361,0.05124,0.082865,1.881073,0.059838,0.014759,-0.015613,0.008695
250.2634,1.226575,0.245873,0.21019,0.206467,4.709346,0.960464,0.049568,0.057277,0.120764,1.915978,0.023657,0.009092,0.022902,0.017021
251.1202,1.227876,0.227154,0.237821,0.20894,4.658177,0.959817,0.071336,0.051043,0.091842,1.892126,0.058881,0.011401,-0.008789,0.015463
251.9339,1.267734,0.237138,0.219701,0.218978,4.726565,0.977352,0.040725,0.066955,0.105883,1.881672,0.035384,0.012037,0.017301,0.014001
252.9919,1.318915,0.256836,0.226045,0.193145,4.681025,0.953242,0.067253,0.046793,0.082063,1.896845,0.060461,0.00105,-0.006719,0.016859
253.8807,1.253449,0.243625,0.218864,0.205651,4.705062,0.946611,0.050146,0.073323,0.111068,1.842701,0.027821,0.021947,0.023301,0.003724
254.7884,1.240017,0.255618,0.237287,0.196984,4.666388,0.975186,0.078654,0.043292,0.085469,1.895286,0.059802,0.002629,-0.002848,0.01728
255.558,1.178149,0.242918,0.224374,0.231701,4.726722,0.898236,0.055713,0.065005,0.119804,1.844947,0.02698,0.022402,0.018249,0.002289
256.515,1.25474,0.262869,0.229758,0.210762,4.649087,0.95175,0.072532,0.039477,0.099298,1.883303,0.05704,0.0058,0.001295,0.019168
257.3104,1.26678,0.240101,0.227888,0.237506,4.71875,0.904644,0.055448,0.067078,0.109983,1.84885,0.041029,0.020386,0.010207,0.007141
258.1978,1.270925,0.256395,0.217661,0.18793,4.701085,0.916597,0.065862,0.039042,0.09888,1.865837,0.049542,0.001987,0.006459,0.026362
259.0298,1.23411,0.24304,0.233946,0.228257,4.718811,0.902345,0.053885,0.079081,0.102068,1.848292,0.043428,0.022646,0.004844,0.001763
260.0949,1.213119,0.265866,0.216951,0.190347,4.660989,0.906564,0.064635,0.041041,0.104265,1.898299,0.040542,-0.00245,0.015651,0.031582
260.9625,1.223314,0.232499,0.229616,0.229206,4.673797,0.893783,0.05983,0.073672,0.093512,1.858674,0.040773,0.024983,0.002681,-0.001471
261.8098,1.215133,0.259878,0.22401,0.194132,4.649208,0.91384,0.068531,0.047405,0.098268,1.874415,0.035067,0.001805,0.010022,0.023458
262.7776,1.270338,0.23969,0.22195,0.226974,4.673941,0.875701,0.071118,0.070834,0.098775,1.88329,0.044008,0.023092,-0.000828,0.000952
263.6726,1.249415,0.252534,0.20331,0.201046,4.712053,0.913629,0.057742,0.042792,0.104678,1.8762,0.032324,0.012111,0.014661,0.02124
264.5776,1.276516,0.229649,0.232603,0.225318,4.716809,0.897259,0.071702,0.065078,0.093226,1.871412,0.044027,0.017759,-0.007637,0.006924
265.5095,1.250087,0.262846,0.213449,0.197395,4.708461,0.9144,0.049094,0.045214,0.110521,1.873829,0.029528,0.00684,0.017928,0.021464
266.4496,1.241826,0.227022,0.238699,0.21497,4.719387,0.879706,0.074011,0.068096,0.09071,1.847004,0.05717,0.014769,-0.009394,0.011492
267.452,1.268533,0.253652,0.206351,0.193657,4.705135,0.887914,0.042241,0.047603,0.10311,1.846654,0.033737,0.003905,0.02245,0.02029
268.3737,1.281705,0.243325,0.246823,0.214758,4.704273,0.851874,0.075948,0.069916,0.086175,1.8489,0.05417,0.01234,-0.005865,0.00927
269.2973,1.256518,0.258002,0.201849,0.201345,4.688246,0.872395,0.057622,0.059472,0.10713,1.824054,0.031075,0.013129,0.026066,0.010731
270.1959,1.233534,0.239653,0.229674,0.212387,4.70392,0.84723,0.075064,0.054737,0.083805,1.803788,0.052205,0.006943,-0.004704,0.011814
271.0829,1.315556,0.249688,0.207214,0.204017,4.699923,0.84202,0.054262,0.059229,0.117596,1.809496,0.023383,0.020408,0.027612,0.009309
271.8963,1.215302,0.252511,0.224682,0.209425,4.713225,0.82578,0.073005,0.042619,0.088965,1.836329,0.052961,0.005526,-0.009301,0.021181
272.8521,1.325707,0.251788,0.206728,0.194947,4.691954,0.831368,0.046624,0.065182,0.115127,1.799913,0.023325,0.023151,0.022639,0.008017
273.6756,1.236735,0.246632,0.232589,0.19144,4.71036,0.814813,0.062451,0.046747,0.092211,1.826146,0.058307,0.005311,-0.008302,0.024375
274.5448,1.289593,0.234668,0.221579,0.205039,4.697957,0.818613,0.060327,0.069688,0.111121,1.79406,0.029304,0.024567,0.019591,0.006598
275.458,1.231714,0.254499,0.224334,0.192465,4.673697,0.829419,0.061923,0.049359,0.0967,1.818479,0.043966,-0.002036,0.004175,0.023573
276.2499,1.264447,0.245277,0.209496,0.215801,4.703282,0.815589,0.061742,0.081231,0.103588,1.820448,0.032905,0.027593,0.015536,-0.000719
277.1568,1.296277,0.267749,0.222017,0.187045,4.66934,0.843998,0.05509,0.036341,0.094843,1.85658,0.035975,-0.006165,0.010265,0.026405
278.1764,1.298169,0.23809,0.218323,0.22577,4.679538,0.806284,0.068679,0.079923,0.092027,1.831958,0.033687,0.031268,0.012623,-0.002577
279.0922,1.320608,0.281307,0.228603,0.183679,4.702256,0.835392,0.059246,0.037499,0.106508,1.822375,0.039993,-0.003534,0.005509,0.025014
280.0504,1.249818,0.239781,0.229119,0.220401,4.720301,0.798413,0.067062,0.0785,0.097078,1.79578,0.04042,0.033331,0.005407,0.00026
281.0536,1.342374,0.257976,0.21194,0.190907,4.716837,0.831138,0.049413,0.042822,0.106887,1.809338,0.031416,-0.001452,0.009564,0.022754
282.0822,1.286189,0.23593,0.226496,0.208935,4.6576,0.779928,0.072944,0.074527,0.090487,1.794234,0.051002,0.022287,0.000061,0.008263
283.1266,1.283471,0.261318,0.200927,0.199903,4.691197,0.813792,0.041298,0.046603,0.113053,1.800149,0.030904,0.002511,0.016407,0.020444
283.9532,1.266399,0.252899,0.237336,0.211808,4.684207,0.786734,0.076098,0.075083,0.085383,1.810555,0.056337,0.016979,0.00057,0.008423
284.7089,1.286978,0.264318,0.202505,0.203483,4.706651,0.799465,0.047528,0.048969,0.109902,1.820326,0.032443,0.004789,0.019113,0.01804
285.5861,1.27671,0.246926,0.229782,0.217624,4.653248,0.767691,0.086451,0.06908,0.090592,1.794408,0.053368,0.016617,-0.003545,0.012702
286.4912,1.263135,0.266988,0.200888,0.200802,4.675031,0.773244,0.054112,0.051107,0.120946,1.787012,0.026373,0.01657,0.016231,0.009867
287.4829,1.299871,0.244782,0.230081,0.202121,4.638931,0.787552,0.079344,0.059272,0.092865,1.799272,0.045853,0.012535,-0.004337,0.018888
288.2311,1.331871,0.241594,0.200166,0.21092,4.696842,0.75904,0.04956,0.053922,0.11981,1.792664,0.028111,0.021643,0.018657,0.009723
289.2178,1.280604,0.257554,0.243925,0.190426,4.702764,0.776211,0.078583,0.054676,0.090342,1.802647,0.053152,0.00534,-0.001855,0.027716
290.1658,1.383619,0.241771,0.198195,0.219367,4.698284,0.758568,0.047006,0.072328,0.109385,1.764252,0.029455,0.020768,0.020998,0.005672
291.0375,1.303024,0.279972,0.226364,0.183107,4.666554,0.734104,0.07748,0.053607,0.085991,1.828184,0.04774,0.002032,0.000026,0.023664
291.9691,1.348692,0.242892,0.199136,0.207572,4.652967,0.737134,0.052725,0.068689,0.098481,1.787853,0.037017,0.025469,0.016798,0.000254
292.9433,1.292661,0.275589,0.221618,0.186955,4.636656,0.765285,0.068199,0.051544,0.094559,1.790684,0.033946,0.002622,0.008333,0.02738
293.9254,1.401371,0.236907,0.219646,0.206761,4.660517,0.735678,0.061333,0.070383,0.10377,1.74961,0.037811,0.033297,0.008203,-0.003263
294.8799,1.318378,0.279055,0.221628,0.180783,4.649026,0.745267,0.061796,0.049913,0.114705,1.800439,0.030562,0.000967,0.015319,0.031621
295.851,1.349847,0.228058,0.212642,0.217879,4.686603,0.710757,0.063313,0.068846,0.087712,1.752492,0.041299,0.034956,-0.000516,-0.005345
296.67,1.354523,0.271688,0.207435,0.179838,4.677109,0.74152,0.054473,0.052915,0.106676,1.760925,0.029262,-0.004955,0.017324,0.033231
297.7161,1.299094,0.240428,0.208096,0.216936,4.638242,0.684265,0.061745,0.074632,0.082724,1.727244,0.046731,0.029356,-0.000049,-0.006254
298.69,1.361054,0.283913,0.197237,0.187223,4.688114,0.712174,0.050246,0.053121,0.108818,1.765157,0.028211,-0.00308,0.022451,0.029353
299.5041,1.378894,0.253595,0.21754,0.207159,4.613914,0.707563,0.06767,0.071851,0.078039,1.752669,0.049538,0.020125,-0.002772,-0.002403
300.3965,1.361715,0.282666,0.189934,0.198244,4.631294,0.697717,0.048187,0.062731,0.109273,1.778858,0.025899,0.002798,0.027195,0.021266
301.4013,1.314716,0.249597,0.217846,0.211516,4.693194,0.67297,0.079651,0.062475,0.073703,1.752643,0.059632,0.01968,-0.011862,0.009691
302.2625,1.331012,0.271373,0.195295,0.201298,4.672803,0.684361,0.045584,0.060211,0.120084,1.742053,0.01792,0.006528,0.025766,0.019204
303.1762,1.320415,0.253498,0.219777,0.212975,4.689217,0.660575,0.084071,0.05824,0.083113,1.752277,0.060945,0.023096,-0.013171,0.009197
304.1567,1.366459,0.258064,0.195967,0.206715,4.638986,0.669645,0.050746,0.062925,0.114351,1.713253,0.022459,0.013003,0.018557,0.022655
304.8878,1.337911,0.25003,0.217603,0.192838,4.671385,0.67233,0.076372,0.056471,0.083506,1.741703,0.053526,0.013449,-0.005037,0.020512
305.83,1.345421,0.258787,0.198713,0.20145,4.671901,0.660348,0.056473,0.068806,0.111963,1.735348,0.024808,0.016598,0.021396,0.008021
306.8916,1.328109,0.278019,0.223193,0.184383,4.661648,0.669981,0.080075,0.054271,0.080608,1.760039,0.047342,0.005649,0.002422,0.025577
307.7955,1.287435,0.2606,0.20461,0.215574,4.67051,0.666086,0.059809,0.072757,0.112757,1.729282,0.025917,0.025979,0.018266,0.002641
308.5778,1.298917,0.275055,0.219418,0.181959,4.68537,0.677174,0.073568,0.049192,0.076278,1.792846,0.048213,0.003374,-0.003379,0.022006
309.4677,1.324916,0.245087,0.201041,0.210131,4.628012,0.64259,0.05496,0.073564,0.112726,1.750408,0.031122,0.029275,0.012567,-0.000718
310.3706,1.365205,0.278653,0.208447,0.172778,4.667509,0.692089,0.072526,0.048146,0.09561,1.734492,0.041091,0.008339,0.004439,0.024127
311.3269,1.371641,0.270045,0.219482,0.205785,4.640095,0.645521,0.065428,0.079701,0.103522,1.725136,0.035525,0.022133,0.007194,0.004826
312.341,1.394783,0.263082,0.210301,0.179786,4.670485,0.674838,0.055763,0.052697,0.105422,1.773723,0.045726,0.006219,0.013806,0.020556
313.3751,1.329307,0.252537,0.215928,0.214576,4.626068,0.613473,0.069636,0.077625,0.088838,1.72625,0.039833,0.021625,0.003189,0.003759
314.2318,1.363614,0.26828,0.194815,0.186294,4.638349,0.650694,0.054068,0.049903,0.101296,1.747068,0.032367,0.003093,0.021616,0.016924
315.2427,1.25646,0.24285,0.216061,0.209752,4.625616,0.638264,0.073602,0.080316,0.087072,1.705663,0.0451,0.021362,-0.001004,0.001086
316.0945,1.279562,0.276016,0.188133,0.192274,4.664509,0.630036,0.049874,0.053778,0.104277,1.741808,0.027407,0.013928,0.022452,0.009578
316.9155,1.324863,0.257954,0.225019,0.194863,4.59469,0.61654,0.072116,0.068361,0.09744,1.70766,0.047539,0.015492,-0.00504,0.013927
317.8137,1.355432,0.27019,0.191033,0.199941,4.643413,0.600462,0.049936,0.055977,0.113024,1.716148,0.027487,0.011526,0.02119,0.012544
318.7274,1.357789,0.246157,0.221105,0.19537,4.666777,0.618825,0.074041,0.063441,0.083559,1.726722,0.053652,0.004728,-0.009706,0.023515
319.6357,1.362923,0.269179,0.183068,0.202419,4.661799,0.610845,0.044973,0.069257,0.115417,1.737803,0.028554,0.015595,0.026574,0.008188
320.5994,1.371051,0.277193,0.21404,0.200556,4.649111,0.626053,0.081837,0.057831,0.083522,1.718673,0.055097,0.001783,-0.005987,0.020824
321.5463,1.315017,0.257211,0.178678,0.215283,4.658851,0.580179,0.052838,0.074504,0.113945,1.697868,0.021197,0.021052,0.025923,0.001552
322.4296,1.229435,0.27268,0.215819,0.187576,4.645752,0.603817,0.077868,0.055277,0.094012,1.732795,0.046441,-0.000351,0.000555,0.023269
323.2877,1.349497,0.242385,0.196513,0.197482,4.667825,0.58349,0.063527,0.064639,0.105929,1.693698,0.030178,0.029362,0.017064,-0.004164
324.243,1.339635,0.275515,0.221466,0.186731,4.646899,0.61274,0.066208,0.052451,0.099855,1.716158,0.038981,-0.002959,0.001466,0.032678
325.1588,1.249998,0.244724,0.190351,0.204492,4.676643,0.603147,0.060883,0.078588,0.092923,1.675125,0.041436,0.03312,0.010375,-0.000482
325.9729,1.362754,0.270476,0.213145,0.184886,4.667463,0.607942,0.06161,0.047804,0.101436,1.713027,0.032937,-0.010553,0.004835,0.0377
326.988,1.342129,0.252012,0.207432,0.205043,4.706734,0.572707,0.066226,0.07758,0.091462,1.664957,0.040047,0.029195,0.008562,-0.00535
327.9767,1.292415,0.287124,0.200403,0.186989,4.615943,0.603543,0.05618,0.049189,0.099972,1.709927,0.032461,-0.01018,0.013958,0.028316
328.9191,1.320189,0.249598,0.196209,0.203659,4.656729,0.601599,0.0771,0.073902,0.088426,1.675668,0.045329,0.026275,0.004001,-0.004013
329.7811,1.285583,0.271337,0.204817,0.183177,4.626851,0.581671,0.048792,0.05693,0.106746,1.719912,0.024703,-0.00235,0.019538,0.018522
330.7101,1.21138,0.252214,0.216667,0.192162,4.59854,0.572414,0.085137,0.068847,0.082918,1.688624,0.053812,0.022455,-0.00507,0.00309
331.6006,1.305027,0.25838,0.185826,0.199277,4.658685,0.578031,0.048889,0.060262,0.11497,1.695742,0.025516,0.006995,0.020114,0.017938
332.3866,1.2447,0.269144,0.205766,0.191696,4.609002,0.569199,0.086668,0.065643,0.078943,1.685077,0.06334,0.018166,-0.0107,0.007029
333.2748,1.328613,0.26559,0.188172,0.191389,4.657901,0.551631,0.048209,0.069234,0.113646,1.696563,0.025913,0.010963,0.020572,0.013479
334.3528,1.343263,0.264566,0.20689,0.187153,4.610873,0.582039,0.080906,0.069147,0.081874,1.709071,0.059652,0.011866,-0.004763,0.015986
335.2274,1.297397,0.257186,0.191111,0.195852,4.691661,0.565844,0.048801,0.076638,0.111445,1.6956,0.020339,0.014322,0.019295,0.007381
336.0344,1.319062,0.268254,0.208438,0.193748,4.671799,0.545744,0.083293,0.056763,0.079268,1.702798,0.046269,0.007931,0.000072,0.022775
336.9167,1.298489,0.250089,0.190357,0.220132,4.61493,0.549275,0.063996,0.073366,0.107444,1.686397,0.030119,0.024267,0.009551,0.000427
337.7206,1.258746,0.283542,0.212826,0.179579,4.614918,0.574438,0.078686,0.046408,0.090722,1.684451,0.049759,0.000991,-0.000822,0.028683
338.5039,1.319677,0.243295,0.183438,0.211897,4.659296,0.535697,0.055832,0.080772,0.105775,1.639148,0.0304,0.024493,0.0094,0.002223
339.3588,1.267544,0.294405,0.206213,0.173214,4.611634,0.562815,0.081573,0.045331,0.092363,1.718746,0.037785,-0.000946,0.005101,0.031089
340.3698,1.326142,0.256698,0.201068,0.197417,4.669173,0.531594,0.053224,0.075284,0.107907,1.672613,0.034728,0.0242,0.006818,-0.001622
